valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
9/6/2013 15:00,,736,88.23,41.93,10.82,0,1.3,82.47,69.67,67.73,64.74,0.21,0.03,0.1
9/6/2013 16:00,,637,89.15,40.9,9.42,0,1.16,83.66,69.73,67.71,64.78,0.21,0.03,0.1
9/6/2013 17:00,,476,89.19,40.8,8.88,0,0.88,84.45,69.8,67.73,64.72,0.21,0.03,0.1
9/6/2013 18:00,,325,88.61,41.35,9.06,0,0.6,84.7,69.91,67.69,64.72,0.21,0.03,0.1
9/6/2013 19:00,,149,86.4,50.08,6.37,0,0.29,84.43,70.05,67.71,64.74,0.21,0.03,0.1
9/6/2013 20:00,,22,79.92,65.54,4.05,0,0.04,83.75,70.2,67.69,64.72,0.21,0.03,0.1
9/6/2013 21:00,,0,74.97,68.22,3.58,0,0,82.78,70.32,67.73,64.72,0.21,0.03,0.1
9/6/2013 22:00,,0,72.72,71.22,2.89,0,0,81.75,70.45,67.71,64.74,0.21,0.03,0.1
9/6/2013 23:00,,0,70.77,71.79,3.16,0,0,80.8,70.56,67.73,64.72,0.21,0.03,0.1
9/7/2013 0:00,,0,72.07,69.32,4.41,0,0,79.9,70.65,67.73,64.71,0.21,0.03,0.1
9/7/2013 1:00,,0,72.03,71.09,4.84,0,0,79.09,70.68,67.77,64.74,0.21,0.03,0.1
9/7/2013 2:00,,0,71.87,71.84,4.48,0,0,78.4,70.72,67.73,64.72,0.21,0.03,0.1
9/7/2013 3:00,,0,72.7,73.32,5.12,0,0,77.86,70.68,67.78,64.71,0.21,0.03,0.1
9/7/2013 4:00,,0,72.01,76.11,5.23,0,0,77.45,70.66,67.8,64.72,0.21,0.03,0.1
9/7/2013 5:00,,0,71.58,79,5.24,0,0,77.11,70.61,67.86,64.69,0.21,0.03,0.1
9/7/2013 6:00,,0,70.23,84.3,3.89,0,0,76.75,70.56,67.84,64.72,0.21,0.03,0.1
9/7/2013 7:00,,2,70.25,82,4.8,0,0,76.39,70.48,67.89,64.72,0.21,0.03,0.1
9/7/2013 8:00,,78,72.18,76.54,5.91,0,0.13,75.99,70.45,67.89,64.71,0.21,0.03,0.1
9/7/2013 9:00,,166,76.33,74.23,6.46,0,0.28,75.81,70.38,67.91,64.71,0.21,0.03,0.1
9/7/2013 10:00,,188,77.09,70.24,7.06,0,0.32,76.01,70.32,67.95,64.72,0.21,0.03,0.1
9/7/2013 11:00,,480,82.18,62.1,6.32,0,0.87,76.42,70.27,67.95,64.74,0.21,0.03,0.1
9/7/2013 12:00,,649,85.21,60.01,5.66,0,1.22,77.47,70.2,67.96,64.72,0.21,0.03,0.1
9/7/2013 13:00,,767,87.82,58.82,4.33,0,1.5,79.16,70.16,67.93,64.72,0.21,0.03,0.1
9/7/2013 14:00,,457,87.62,58.59,4.11,0,0.9,81.16,70.12,67.93,64.69,0.21,0.03,0.1
9/7/2013 15:00,,290,86.11,60.61,5.02,0,0.56,82.58,70.16,67.95,64.72,0.21,0.03,0.1
9/7/2013 16:00,,245,85.78,56.53,2.62,0,0.49,83.05,70.21,67.93,64.72,0.21,0.03,0.1
9/7/2013 17:00,,157,85.17,63.46,2.16,0,0.31,83.14,70.29,67.91,64.72,0.21,0.03,0.1
9/7/2013 18:00,,169,85.37,66.43,2.68,0,0.34,83.01,70.43,67.93,64.74,0.21,0.03,0.1
9/7/2013 19:00,,102,84.18,74.51,2.43,0,0.2,82.81,70.52,67.96,64.72,0.21,0.03,0.1
9/7/2013 20:00,,8,80.35,79.68,1.69,0,0.01,82.49,70.65,67.93,64.71,0.21,0.03,0.1
9/7/2013 21:00,,0,79.95,80.2,3.29,0,0,81.9,70.77,67.93,64.71,0.21,0.03,0.1
9/7/2013 22:00,,0,78.44,85.6,1.3,0,0,81.27,70.88,67.95,64.72,0.21,0.03,0.1
9/7/2013 23:00,,0,75.52,89.9,0.1,0,0,80.67,70.95,67.95,64.71,0.21,0.03,0.1
9/8/2013 0:00,,0,74.98,90,0.23,0,0,79.99,71.01,67.98,64.71,0.21,0.03,0.1
9/8/2013 1:00,,0,74.55,93.1,1.38,0,0,79.29,71.04,67.98,64.71,0.21,0.03,0.1
9/8/2013 2:00,,0,73.17,93.8,2.73,0,0,78.64,71.11,68.02,64.69,0.21,0.03,0.1
9/8/2013 3:00,,0,72.18,95.6,3.13,0,0,78.12,71.13,68.05,64.72,0.21,0.03,0.1
9/8/2013 4:00,,0,71.33,96.8,2.98,0,0,77.65,71.11,68.05,64.71,0.21,0.03,0.1
9/8/2013 5:00,,0,70.45,97.4,3.94,0,0,77.18,71.1,68.07,64.72,0.21,0.03,0.1
9/8/2013 6:00,,0,69.89,98.5,4.68,0,0,76.73,71.08,68.09,64.72,0.21,0.03,0.1
9/8/2013 7:00,,3,69.3,99,5.09,0,0,76.3,71.01,68.11,64.71,0.21,0.03,0.1
9/8/2013 8:00,,40,70.54,97,7.51,0,0.06,75.9,71.01,68.13,64.74,0.21,0.03,0.1
9/8/2013 9:00,,102,72.34,92.4,10.38,0,0.15,75.67,70.95,68.13,64.74,0.21,0.03,0.1
9/8/2013 10:00,,125,73.53,88.6,10.95,0,0.19,75.7,70.9,68.11,64.74,0.21,0.03,0.1
9/8/2013 11:00,,285,75.2,83.6,9.85,0,0.44,75.92,70.83,68.14,64.72,0.21,0.03,0.1
9/8/2013 12:00,,346,77.07,79.63,9.31,0,0.56,76.46,70.77,68.14,64.76,0.21,0.03,0.1
9/8/2013 13:00,,318,77.52,81.8,9.28,0,0.51,77.32,70.74,68.16,64.74,0.21,0.03,0.1
9/8/2013 14:00,,300,77.58,79.56,9.06,0,0.49,78.06,70.7,68.16,64.74,0.21,0.03,0.1
9/8/2013 15:00,,515,79.92,73.17,9.64,0,0.85,78.6,70.68,68.16,64.74,0.21,0.03,0.1
9/8/2013 16:00,,569,81.64,71.6,9.4,0,0.96,79.48,70.68,68.16,64.76,0.21,0.03,0.1
9/8/2013 17:00,,458,82.72,71.32,9.11,0,0.79,80.56,70.7,68.16,64.74,0.21,0.03,0.1
9/8/2013 18:00,,292,83.19,70.99,8.29,0,0.51,81.27,70.75,68.18,64.74,0.21,0.03,0.1
9/8/2013 19:00,,124,82.24,76.44,6.54,0,0.22,81.45,70.79,68.16,64.74,0.21,0.03,0.1
9/8/2013 20:00,,17,79.81,79.98,6.52,0,0.03,81.07,70.88,68.16,64.72,0.21,0.03,0.1
9/8/2013 21:00,,0,77.13,85.6,4.69,0,0,80.4,70.95,68.16,64.76,0.21,0.03,0.1
9/8/2013 22:00,,0,75.56,88.7,4.86,0,0,79.66,71.02,68.2,64.72,0.21,0.03,0.1
9/8/2013 23:00,,0,74.68,89.9,6.11,0,0,78.98,71.11,68.18,64.74,0.21,0.03,0.1
9/9/2013 0:00,,0,73.69,92.8,6.04,0,0,78.39,71.13,68.2,64.76,0.21,0.03,0.1
9/9/2013 1:00,,0,72.21,95.5,5.35,0,0,77.85,71.2,68.16,64.76,0.21,0.03,0.1
9/9/2013 2:00,,0,71.19,97.3,4.22,0,0,77.34,71.22,68.22,64.78,0.21,0.03,0.1
9/9/2013 3:00,,0,70.34,98.6,3.57,0,0,76.89,71.2,68.27,64.78,0.21,0.03,0.1
9/9/2013 4:00,,0,70.05,99.4,3.12,0,0,76.42,71.2,68.25,64.76,0.21,0.03,0.1
9/9/2013 5:00,,0,69.49,100,2.98,0,0,75.99,71.17,68.25,64.74,0.21,0.03,0.1
9/9/2013 6:00,,0,68.22,100,2.19,0,0,75.6,71.15,68.29,64.74,0.21,0.03,0.1
9/9/2013 7:00,,2,66.96,100,2.56,0,0,75.18,71.1,68.27,64.78,0.21,0.03,0.1
9/9/2013 8:00,,98,68.14,97.5,2.6,0,0.16,74.77,71.06,68.31,64.78,0.21,0.03,0.1
9/9/2013 9:00,,234,74.32,77.49,4.59,0,0.4,74.53,70.99,68.32,64.78,0.21,0.03,0.1
9/9/2013 10:00,,424,81.01,57.97,8.06,0,0.73,74.79,70.93,68.34,64.78,0.21,0.03,0.1
9/9/2013 11:00,,581,86.07,50.42,8.64,0,1.04,75.63,70.86,68.36,64.8,0.21,0.03,0.1
9/9/2013 12:00,,699,90.14,41.64,9.44,0,1.28,76.96,70.77,68.34,64.8,0.21,0.03,0.1
9/9/2013 13:00,,767,93.65,37.6,9.71,0,1.44,78.67,70.74,68.34,64.78,0.21,0.03,0.1
9/9/2013 14:00,,771,96.12,33.76,10.49,0,1.47,80.58,70.74,68.32,64.78,0.21,0.03,0.09
9/9/2013 15:00,,716,97.11,33.62,11.77,0,1.35,82.4,70.74,68.36,64.8,0.21,0.03,0.09
9/9/2013 16:00,,612,97.29,33.17,13.31,0,1.14,83.77,70.81,68.32,64.78,0.21,0.03,0.09
9/9/2013 17:00,,470,96.46,32.1,14,0,0.87,84.61,70.86,68.34,64.78,0.21,0.03,0.09
9/9/2013 18:00,,306,95,35.25,12.12,0,0.58,84.94,71.01,68.32,64.78,0.21,0.03,0.09
9/9/2013 19:00,,136,92.28,41.45,9.4,0,0.27,84.76,71.17,68.32,64.81,0.21,0.03,0.09
9/9/2013 20:00,,15,87.57,51.02,7.57,0,0.04,84.09,71.35,68.32,64.8,0.21,0.03,0.09
9/9/2013 21:00,,0,83.32,51.54,6.05,0,0,83.17,71.51,68.32,64.81,0.21,0.03,0.09
9/9/2013 22:00,,0,84.2,52.74,9.01,0,0,82.2,71.67,68.36,64.8,0.21,0.03,0.09
9/9/2013 23:00,,0,81.46,55.26,7.25,0,0,81.34,71.8,68.34,64.78,0.21,0.03,0.09
9/10/2013 0:00,,0,79.56,58.7,8,0,0,80.62,71.89,68.36,64.83,0.21,0.03,0.09
9/10/2013 1:00,,0,77.83,63.75,7.65,0,0,79.92,71.96,68.4,64.83,0.21,0.03,0.09
9/10/2013 2:00,,0,75.97,63.12,7.17,0,0,79.29,72,68.38,64.81,0.21,0.03,0.09
9/10/2013 3:00,,0,74.25,64.4,6.21,0,0,78.69,72.05,68.45,64.83,0.21,0.03,0.09
9/10/2013 4:00,,0,73.6,65.42,5.82,0,0,78.12,72.05,68.45,64.83,0.21,0.03,0.09
9/10/2013 5:00,,0,72.1,70.24,4.74,0,0,77.56,72.01,68.5,64.83,0.21,0.03,0.09
9/10/2013 6:00,,0,69.06,80.2,3.66,0,0,77.07,72,68.52,64.83,0.21,0.03,0.09
9/10/2013 7:00,,2,66.4,83.1,2.9,0,0,76.57,71.91,68.54,64.83,0.21,0.03,0.09
9/10/2013 8:00,,73,68.58,77.88,2.87,0,0.12,76.03,71.87,68.58,64.85,0.21,0.03,0.09
9/10/2013 9:00,,236,74.64,63.85,5.92,0,0.4,75.72,71.8,68.63,64.83,0.21,0.03,0.09
9/10/2013 10:00,,429,80.71,53.86,9.21,0,0.72,75.92,71.71,68.63,64.85,0.21,0.03,0.09
9/10/2013 11:00,,584,84.7,49.81,11.53,0,0.99,76.71,71.62,68.63,64.85,0.21,0.03,0.09
9/10/2013 12:00,,703,87.15,47.49,10.24,0,1.24,77.95,71.55,68.65,64.85,0.21,0.03,0.09
9/10/2013 13:00,,767,90.14,44.81,8.49,0,1.43,79.57,71.46,68.67,64.85,0.21,0.03,0.09
9/10/2013 14:00,,738,91.85,42.88,9.18,0,1.38,81.46,71.4,68.67,64.85,0.21,0.03,0.09
9/10/2013 15:00,,715,93.24,40.64,10.32,0,1.33,83.17,71.4,68.68,64.85,0.21,0.03,0.09
9/10/2013 16:00,,608,94.33,42.01,10.18,0,1.15,84.56,71.4,68.67,64.87,0.21,0.03,0.09
9/10/2013 17:00,,434,93.13,45.06,10.44,0,0.81,85.51,71.51,68.67,64.87,0.21,0.03,0.09
9/10/2013 18:00,,294,91.74,48.35,8.28,0,0.56,85.95,71.6,68.67,64.87,0.21,0.03,0.09
9/10/2013 19:00,,115,89.33,54.11,5.28,0,0.23,85.86,71.76,68.65,64.87,0.21,0.03,0.09
9/10/2013 20:00,,16,84.58,62.48,4.24,0,0.03,85.24,71.92,68.67,64.89,0.21,0.03,0.09
9/10/2013 21:00,,0,79.41,67.18,3.72,0,0,84.31,72.1,68.65,64.87,0.21,0.03,0.09
9/10/2013 22:00,,0,79,74.38,6.77,0,0,83.28,72.25,68.68,64.89,0.21,0.03,0.09
9/10/2013 23:00,,0,75.94,73.83,5.25,0,0,82.35,72.36,68.68,64.89,0.21,0.03,0.09
9/11/2013 0:00,,0,74.84,80.5,4.51,0,0,81.5,72.45,68.72,64.9,0.21,0.03,0.09
9/11/2013 1:00,,0,73.15,87.4,2.08,0,0,80.8,72.5,68.74,64.9,0.21,0.03,0.09
9/11/2013 2:00,,0,71.73,91.9,3.73,0,0,80.2,72.57,68.76,64.89,0.21,0.03,0.09
9/11/2013 3:00,,0,70.3,95.5,1.43,0,0,79.57,72.55,68.79,64.92,0.21,0.03,0.09
9/11/2013 4:00,,0,70.45,89.7,4,0,0,79.02,72.55,68.81,64.9,0.21,0.03,0.09
9/11/2013 5:00,,0,69.85,90.2,1.66,0,0,78.49,72.5,68.85,64.9,0.21,0.03,0.09
9/11/2013 6:00,,0,68.74,87,1.86,0,0,77.99,72.46,68.85,64.9,0.21,0.03,0.09
9/11/2013 7:00,,1,67.98,90.7,0.63,0,0,77.5,72.39,68.9,64.94,0.21,0.03,0.09
9/11/2013 8:00,,25,67.95,93.1,1.46,0,0.04,77.04,72.34,68.9,64.92,0.21,0.03,0.09
9/11/2013 9:00,,117,70.18,80.7,4.22,0,0.19,76.66,72.23,68.92,64.94,0.21,0.03,0.09
9/11/2013 10:00,,260,73.71,70.68,2.49,0,0.47,76.55,72.18,68.95,64.96,0.21,0.03,0.09
9/11/2013 11:00,,544,79.84,59.96,2.08,0,1.05,76.87,72.09,68.97,64.98,0.21,0.03,0.09
9/11/2013 12:00,,633,82.06,60.52,2.62,0,1.23,77.86,72,68.99,64.98,0.21,0.03,0.09
9/11/2013 13:00,,561,83.28,54.64,2.6,0,1.1,79.32,71.91,68.99,64.96,0.21,0.03,0.09
9/11/2013 14:00,,611,84.85,50.5,2.66,0,1.21,80.85,71.83,68.99,64.96,0.21,0.03,0.09
9/11/2013 15:00,,557,86.2,46.03,3.01,0,1.11,82.26,71.78,68.99,64.94,0.21,0.03,0.09
9/11/2013 16:00,,403,84.9,48.73,4.75,0,0.77,83.37,71.8,68.99,64.96,0.21,0.03,0.09
9/11/2013 17:00,,242,83.71,47.18,4.6,0,0.46,83.77,71.82,68.99,64.98,0.21,0.02,0.09
9/11/2013 18:00,,179,83.26,48.17,2.96,0,0.35,83.66,71.89,68.97,64.98,0.21,0.02,0.09
9/11/2013 19:00,,73,80.47,56.5,1.31,0,0.14,83.3,71.96,68.99,64.98,0.21,0.02,0.09
9/11/2013 20:00,,8,76.62,65.09,1.04,0,0.01,82.74,72.03,68.97,64.98,0.21,0.02,0.09
9/11/2013 21:00,,0,74.05,63.34,2.1,0,0,81.91,72.12,68.97,64.98,0.21,0.02,0.09
9/11/2013 22:00,,0,73.74,63.59,2.98,0,0,81.03,72.16,68.99,64.99,0.21,0.02,0.09
9/11/2013 23:00,,0,72.01,64.27,2.53,0,0,80.17,72.21,68.99,64.98,0.21,0.02,0.09
9/12/2013 0:00,,0,69.19,74.3,1.73,0,0,79.3,72.21,68.99,65.03,0.21,0.02,0.09
9/12/2013 1:00,,0,69.4,70.29,3.43,0,0,78.49,72.19,69.03,64.99,0.21,0.02,0.09
9/12/2013 2:00,,0,69.33,73.57,3.14,0,0,77.79,72.16,69.03,65.03,0.21,0.02,0.09
9/12/2013 3:00,,0,66.94,77.75,3.27,0,0,77.18,72.1,69.06,65.01,0.21,0.02,0.09
9/12/2013 4:00,,0,66.74,73.13,5.86,0,0,76.6,72.03,69.04,65.03,0.21,0.02,0.09
9/12/2013 5:00,,0,64.8,74.37,5.95,0,0,75.97,71.89,69.06,65.03,0.21,0.02,0.09
9/12/2013 6:00,,0,62.74,78.46,4.71,0,0,75.36,71.8,69.06,65.03,0.21,0.02,0.09
9/12/2013 7:00,,2,60.94,77.76,4.54,0,0,74.79,71.67,69.06,65.05,0.21,0.02,0.09
9/12/2013 8:00,,80,61.39,72.06,5.6,0,0.12,74.19,71.55,69.06,65.07,0.2,0.02,0.09
9/12/2013 9:00,,237,63.79,59.95,7.1,0,0.34,73.65,71.44,69.08,65.05,0.2,0.02,0.09
9/12/2013 10:00,,424,67.82,48.52,8.63,0,0.62,73.44,71.24,69.08,65.07,0.2,0.02,0.09
9/12/2013 11:00,,610,71.62,40.29,11.69,0,0.88,73.74,71.11,69.08,65.07,0.2,0.02,0.09
9/12/2013 12:00,,735,73.63,34.51,11.43,0,1.09,74.44,70.93,69.06,65.07,0.2,0.02,0.09
9/12/2013 13:00,,802,74.75,36.35,11.95,0,1.2,75.43,70.81,69.04,65.08,0.2,0.02,0.09
9/12/2013 14:00,,805,75.45,33.31,10.33,0,1.25,76.68,70.65,69.03,65.08,0.2,0.02,0.09
9/12/2013 15:00,,749,76.28,32.2,10.53,0,1.17,77.92,70.59,69.01,65.07,0.2,0.02,0.09
9/12/2013 16:00,,640,76.23,33.12,10.47,0,1,78.96,70.52,68.97,65.08,0.2,0.02,0.09
9/12/2013 17:00,,492,76.08,35.79,9.59,0,0.79,79.61,70.52,68.95,65.1,0.2,0.02,0.09
9/12/2013 18:00,,315,75.15,38.03,9.2,0,0.51,79.79,70.56,68.9,65.1,0.2,0.02,0.09
9/12/2013 19:00,,131,73.22,42.7,7.03,0,0.22,79.52,70.65,68.92,65.08,0.2,0.02,0.09
9/12/2013 20:00,,11,68.38,54.25,3.04,0,0.01,78.84,70.66,68.86,65.1,0.2,0.02,0.09
9/12/2013 21:00,,0,64.67,59.04,2.96,0,0,77.97,70.74,68.88,65.1,0.2,0.02,0.09
9/12/2013 22:00,,0,62.2,63.53,2.81,0,0,77.02,70.79,68.81,65.1,0.2,0.02,0.09
9/12/2013 23:00,,0,60.28,67.5,3.51,0,0,76.05,70.79,68.79,65.12,0.2,0.02,0.09
9/13/2013 0:00,,0,58.5,68.93,3.11,0,0,75.16,70.77,68.79,65.12,0.2,0.02,0.09
9/13/2013 1:00,,0,56.53,74.8,2.48,0,0,74.3,70.74,68.77,65.12,0.2,0.02,0.09
9/13/2013 2:00,,0,55.18,76.61,2.73,0,0,73.53,70.65,68.77,65.16,0.2,0.02,0.09
9/13/2013 3:00,,0,54.32,80.2,3.1,0,0,72.75,70.56,68.79,65.12,0.2,0.02,0.09
9/13/2013 4:00,,0,51.78,86.5,2.41,0,0,72.03,70.41,68.76,65.14,0.2,0.02,0.09
9/13/2013 5:00,,0,50.32,88.9,2.77,0,0,71.35,70.27,68.76,65.14,0.2,0.02,0.09
9/13/2013 6:00,,0,49.14,87.6,2.96,0,0,70.68,70.09,68.72,65.14,0.2,0.02,0.09
9/13/2013 7:00,,2,49.46,87.1,2.8,0,0,70.02,69.91,68.72,65.16,0.2,0.02,0.09
9/13/2013 8:00,,92,50.97,82.8,3.35,0,0.12,69.39,69.71,68.68,65.12,0.2,0.02,0.09
9/13/2013 9:00,,265,54.61,78.1,4.97,0,0.35,68.9,69.51,68.67,65.16,0.2,0.02,0.09
9/13/2013 10:00,,446,58.75,65.3,5.75,0,0.62,68.86,69.31,68.65,65.14,0.2,0.02,0.09
9/13/2013 11:00,,606,63.46,54.17,4.64,0,0.92,69.58,69.1,68.61,65.16,0.2,0.02,0.09
9/13/2013 12:00,,709,65.71,51.68,3.81,0,1.14,70.95,68.88,68.56,65.19,0.2,0.02,0.09
9/13/2013 13:00,,697,67.33,48.25,4.06,0,1.13,72.57,68.7,68.52,65.16,0.2,0.02,0.09
9/13/2013 14:00,,759,69.28,45.66,3.76,0,1.27,74.28,68.54,68.47,65.16,0.2,0.02,0.09
9/13/2013 15:00,,745,70.3,40.22,4.66,0,1.23,76.06,68.47,68.49,65.17,0.2,0.02,0.09
9/13/2013 16:00,,636,71.83,39.76,3.18,0,1.11,77.61,68.4,68.4,65.17,0.2,0.02,0.09
9/13/2013 17:00,,489,72.45,38.15,3.39,0,0.86,78.75,68.36,68.34,65.17,0.2,0.02,0.09
9/13/2013 18:00,,315,71.98,41.91,3.06,0,0.56,79.32,68.41,68.29,65.17,0.2,0.02,0.09
9/13/2013 19:00,,131,70.07,47.63,3.69,0,0.22,79.21,68.47,68.23,65.16,0.2,0.02,0.09
9/13/2013 20:00,,10,65.46,53.83,3.21,0,0.01,78.35,68.54,68.2,65.17,0.2,0.02,0.09
9/13/2013 21:00,,0,61.12,64.42,2.96,0,0,77.07,68.65,68.16,65.16,0.2,0.02,0.09
9/13/2013 22:00,,0,58.19,65.73,2.91,0,0,75.78,68.72,68.11,65.14,0.2,0.02,0.09
9/13/2013 23:00,,0,56.61,71.14,3.25,0,0,74.52,68.77,68.07,65.17,0.2,0.02,0.09
9/14/2013 0:00,,0,53.19,75.41,1.94,0,0,73.42,68.76,68.04,65.16,0.2,0.02,0.09
9/14/2013 1:00,,0,53.42,74.29,1.57,0,0,72.45,68.74,68.02,65.16,0.2,0.02,0.09
9/14/2013 2:00,,0,53.08,76.08,3.85,0,0,71.47,68.67,67.96,65.17,0.2,0.02,0.09
9/14/2013 3:00,,0,50.14,82.3,3.01,0,0,70.61,68.54,67.96,65.14,0.2,0.02,0.09
9/14/2013 4:00,,0,48.47,85.2,2.49,0,0,69.85,68.41,67.95,65.16,0.2,0.02,0.09
9/14/2013 5:00,,0,47.05,86.9,2.49,0,0,69.17,68.25,67.95,65.16,0.2,0.02,0.09
9/14/2013 6:00,,0,46.28,87,2.67,0,0,68.5,68.09,67.89,65.17,0.2,0.02,0.09
9/14/2013 7:00,,2,45.79,86.2,2.4,0,0,67.86,67.93,67.86,65.17,0.2,0.02,0.09
9/14/2013 8:00,,75,48.33,81.9,1.96,0,0.1,67.26,67.71,67.84,65.17,0.2,0.02,0.09
9/14/2013 9:00,,267,54.14,61.04,5.16,0,0.35,66.79,67.53,67.8,65.12,0.2,0.02,0.09
9/14/2013 10:00,,444,61.57,50.77,8.54,0,0.59,66.83,67.32,67.73,65.14,0.2,0.02,0.09
9/14/2013 11:00,,618,66.79,38.46,9.88,0,0.86,67.59,67.08,67.69,65.14,0.2,0.02,0.09
9/14/2013 12:00,,727,70.52,37.5,9.94,0,1.07,68.94,66.88,67.64,65.14,0.2,0.02,0.09
9/14/2013 13:00,,752,72.25,37.86,10.83,0,1.11,70.65,66.69,67.6,65.12,0.2,0.02,0.09
9/14/2013 14:00,,768,73.22,35.32,11.25,0,1.14,72.43,66.49,67.57,65.12,0.2,0.02,0.09
9/14/2013 15:00,,521,73.2,35.7,10.8,0,0.78,73.99,66.43,67.5,65.08,0.2,0.02,0.09
9/14/2013 16:00,,616,74.91,34.24,10.3,0,0.95,74.86,66.38,67.46,65.1,0.19,0.02,0.09
9/14/2013 17:00,,311,73.8,38.14,10.26,0,0.48,75.52,66.4,67.42,65.1,0.19,0.02,0.09
9/14/2013 18:00,,241,73.78,38.24,9.54,0,0.38,75.6,66.47,67.32,65.1,0.19,0.02,0.09
9/14/2013 19:00,,62,71.46,38.9,6.69,0,0.11,75.33,66.6,67.26,65.08,0.19,0.02,0.09
9/14/2013 20:00,,3,69.01,43.99,4.81,0,0,74.8,66.69,67.23,65.1,0.2,0.02,0.09
9/14/2013 21:00,,0,66.49,55.78,4.34,0,0,74.14,66.79,67.17,65.08,0.2,0.02,0.09
9/14/2013 22:00,,0,64.17,57.03,5.66,0,0,73.44,66.9,67.15,65.08,0.2,0.02,0.09
9/14/2013 23:00,,0,64.9,55.38,5.96,0,0,72.77,66.99,67.1,65.07,0.2,0.02,0.09
9/15/2013 0:00,,0,66.49,51.95,6.94,0,0,72.23,67.01,67.05,65.07,0.2,0.02,0.09
9/15/2013 1:00,,0,67.19,52.13,8.16,0,0,71.78,67.05,67.03,65.07,0.2,0.02,0.09
9/15/2013 2:00,,0,66.76,53.98,7.89,0,0,71.46,67.06,67.01,65.05,0.2,0.02,0.09
9/15/2013 3:00,,0,66.78,57.52,6.9,0,0,71.19,67.05,66.96,65.03,0.2,0.02,0.09
9/15/2013 4:00,,0,66.13,62.06,5.52,0,0,70.99,67.01,66.94,65.03,0.2,0.02,0.09
9/15/2013 5:00,,0,65.98,63.42,6.09,0,0,70.83,66.97,66.94,65.03,0.2,0.02,0.09
9/15/2013 6:00,,0,64.99,75,6.21,0,0,70.65,66.92,66.9,65.03,0.2,0.02,0.09
9/15/2013 7:00,,0,63.57,81.1,5.49,0,0,70.43,66.88,66.87,64.99,0.2,0.02,0.09
9/15/2013 8:00,,36,65.53,80.7,6.71,0,0.05,70.18,66.83,66.87,64.99,0.2,0.02,0.09
9/15/2013 9:00,,86,66.54,77.52,4.36,0,0.14,70.09,66.83,66.85,64.99,0.2,0.02,0.09
9/15/2013 10:00,,157,68.38,68.48,7.86,0,0.24,70.18,66.76,66.81,64.99,0.2,0.02,0.09
9/15/2013 11:00,,214,66.38,79.73,9.74,0,0.3,70.47,66.7,66.79,64.98,0.2,0.02,0.09
9/15/2013 12:00,,383,65.68,71.86,11.6,0,0.5,70.77,66.7,66.76,64.98,0.2,0.02,0.09
9/15/2013 13:00,,314,65.71,73.85,11.55,0,0.41,71.2,66.67,66.74,64.94,0.19,0.02,0.09
9/15/2013 14:00,,239,65.12,72.29,11.23,0,0.32,71.64,66.65,66.74,64.94,0.19,0.02,0.09
9/15/2013 15:00,,186,64.67,72.5,11.31,0,0.24,71.76,66.69,66.7,64.94,0.19,0.02,0.09
9/15/2013 16:00,,176,64.6,70.98,12.14,0,0.23,71.74,66.69,66.67,64.96,0.19,0.02,0.09
9/15/2013 17:00,,168,64.87,72.29,12.09,0,0.22,71.62,66.69,66.63,64.92,0.19,0.02,0.09
9/15/2013 18:00,,114,64.87,66.3,11,0,0.15,71.53,66.72,66.63,64.92,0.19,0.02,0.09
9/15/2013 19:00,,27,64.49,69.69,10.48,0,0.04,71.35,66.74,66.63,64.9,0.19,0.02,0.09
9/15/2013 20:00,,2,63.73,71.22,8.54,0,0,71.04,66.74,66.6,64.87,0.19,0.02,0.09
9/15/2013 21:00,,0,63.16,70.33,8.2,0,0,70.66,66.74,66.56,64.9,0.19,0.02,0.09
9/15/2013 22:00,,0,61.63,74.21,6.8,0,0,70.27,66.76,66.54,64.85,0.19,0.02,0.09
9/15/2013 23:00,,0,59.63,82.1,3.97,0,0,69.82,66.76,66.52,64.85,0.19,0.02,0.09
9/16/2013 0:00,,0,57.16,87.2,4.04,0,0,69.33,66.72,66.51,64.85,0.19,0.02,0.09
9/16/2013 1:00,,0,55.58,92.4,3.23,0,0,68.79,66.7,66.51,64.87,0.19,0.02,0.09
9/16/2013 2:00,,0,54.14,95.1,3.97,0,0,68.23,66.65,66.49,64.85,0.19,0.02,0.09
9/16/2013 3:00,,0,52.43,97.3,4.16,0,0,67.69,66.6,66.49,64.83,0.2,0.02,0.09
9/16/2013 4:00,,0,51.46,98.3,4.3,0,0,67.15,66.52,66.43,64.83,0.2,0.02,0.09
9/16/2013 5:00,,0,50.72,98.9,4.4,0,0,66.63,66.45,66.45,64.81,0.2,0.02,0.09
9/16/2013 6:00,,0,52.03,98.1,4.28,0,0,66.18,66.34,66.43,64.8,0.19,0.02,0.09
9/16/2013 7:00,,1,53.82,96.9,4.17,0,0,65.91,66.22,66.42,64.8,0.19,0.02,0.09
9/16/2013 8:00,,37,54.9,96,4.65,0,0.05,65.8,66.11,66.4,64.78,0.19,0.02,0.09
9/16/2013 9:00,,101,56.14,93.2,5.98,0,0.13,65.79,66,66.36,64.74,0.19,0.02,0.09
9/16/2013 10:00,,119,56.79,92.8,6.77,0,0.15,65.93,65.88,66.33,64.76,0.19,0.02,0.09
